BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
Q027-RW-0869,QUEENS,,,Laurelton Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.66881221,-73.73834973
Q027-RW-0868,QUEENS,,,Laurelton Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.66903077,-73.73820288
Q027-RW-0867,QUEENS,,,Laurelton Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.67398299,-73.7347161
Q027-RW-0866,QUEENS,,,Laurelton Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.6737873,-73.73486053
Q027-RW-0865,QUEENS,,,Laurelton Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.67377485,-73.73408379
Q027-RW-0864,QUEENS,,,Laurelton Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.67357052,-73.73419496
Q027-RW-0860,QUEENS,,,Laurelton Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.67905471,-73.73000205
Q027-RW-0859,QUEENS,,,Laurelton Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.67892887,-73.73014647
Q027-RW-0858,QUEENS,,,Laurelton Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.67869482,-73.72957935
Q027-RW-0857,QUEENS,,,Laurelton Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.67854603,-73.72969514
Q027-RW-0848,QUEENS,,,Laurelton Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69061672,-73.7269389
Q027-RW-0846,QUEENS,,,Laurelton Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.69053825,-73.72646193
Q021-RW-0076,QUEENS,,,Cunningham Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.73537851,-73.76779069
Q021-RW-0075,QUEENS,,,Cunningham Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.73527791,-73.7677357
Q021-RW-0074,QUEENS,,,Cunningham Park Wall 6.2,,,PUBLIC,PARKS,No Report Filed,,,40.73548369,-73.76699609
Q021-RW-0073,QUEENS,,,Cunningham Park Wall 6.1,,,PUBLIC,PARKS,No Report Filed,,,40.73557667,-73.76704503
Q020-RW-0540,QUEENS,3740,75,Highland Park Wall 6.13,,,PUBLIC,PARKS,No Report Filed,,,40.6878207,-73.88479423
Q020-RW-0539,QUEENS,3740,75,Highland Park Wall 6.12,,,PUBLIC,PARKS,No Report Filed,,,40.68785213,-73.88461808
Q020-RW-0263,QUEENS,3740,1,Highland Park Wall 6.6,,,PUBLIC,PARKS,No Report Filed,,,40.68721018,-73.88569896
Q020-RW-0259,QUEENS,3740,1,Highland Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.68464283,-73.89209984
Q020-RW-0257,QUEENS,3740,1,Highland Park Wall 3.6,,,PUBLIC,PARKS,No Report Filed,,,40.68470227,-73.89153234
Q020-RW-0256,QUEENS,3740,1,Highland Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.68472176,-73.89210647
Q020-RW-0252,QUEENS,3889,1,Highland Park Wall 4.3,,,PUBLIC,PARKS,No Report Filed,,,40.68425851,-73.88815789
Q020-RW-0250,QUEENS,3740,1,Highland Park Wall 3.7,,,PUBLIC,PARKS,No Report Filed,,,40.68461973,-73.89154382
Q020-RW-0248,QUEENS,3888,56,Highland Park Wall 4.4,,,PUBLIC,PARKS,No Report Filed,,,40.6839177,-73.88944658
Q020-RW-0246,QUEENS,3891,435,Highland Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.68498431,-73.89016181
Q015-RW-0584,QUEENS,3907,1050,Forest Park Wall 2.3,,,PUBLIC,PARKS,No Report Filed,,,40.70326226,-73.83878537
Q015-RW-0583,QUEENS,3907,1425,Forest Park Wall 2.2,,,PUBLIC,PARKS,No Report Filed,,,40.70340223,-73.83854772
Q015-RW-0581,QUEENS,3882,4,Forest Park Wall 11.3,,,PUBLIC,PARKS,No Report Filed,,,40.70336048,-73.85349295
Q015-RW-0551,QUEENS,3907,1400,Forest Park Wall 15.5,,,PUBLIC,PARKS,No Report Filed,,,40.70709884,-73.8511516
Q015-RW-0550,QUEENS,3907,1425,Forest Park Wall 11.5,,,PUBLIC,PARKS,No Report Filed,,,40.70702616,-73.85122668
Q015-RW-0548,QUEENS,3907,1050,Forest Park Wall 11.2,,,PUBLIC,PARKS,No Report Filed,,,40.70692108,-73.8507589
Q015-RW-0547,QUEENS,3907,1425,Forest Park Wall 10.1,,,PUBLIC,PARKS,No Report Filed,,,40.70699143,-73.85065465
Q015-RW-0232,QUEENS,3866,70,Forest Park Wall 7.2,,,PUBLIC,PARKS,No Report Filed,,,40.69764493,-73.8536981
Q015-RW-0151,QUEENS,3886,340,Forest Park Wall 11.6,,,PUBLIC,PARKS,No Report Filed,,,40.70732845,-73.85260556
Q015-RW-0145,QUEENS,3907,1400,Forest Park Wall 15.6,,,PUBLIC,PARKS,No Report Filed,,,40.7073726,-73.85235343
Q015-RW-0143,QUEENS,3866,70,Forest Park Wall 6.1,,,PUBLIC,PARKS,No Report Filed,,,40.70045575,-73.85915199
Q015-RW-0135,QUEENS,3907,900,Forest Park Wall 4.4,,,PUBLIC,PARKS,No Report Filed,,,40.70137897,-73.85196099
Q001-RW-0905,QUEENS,7720,1,Alley Pond Park Wall 8.5,,,PUBLIC,PARKS,No Report Filed,,,40.7519706,-73.74651892
Q001-RW-0904,QUEENS,,,Alley Pond Park Wall 8.4,,,PUBLIC,PARKS,No Report Filed,,,40.75230426,-73.74690504
Q001-RW-0903,QUEENS,7575,1,Alley Pond Park Wall 10.16,,,PUBLIC,PARKS,No Report Filed,,,40.75553917,-73.74238252
Q001-RW-0902,QUEENS,7575,1,Alley Pond Park Wall 10.15,,,PUBLIC,PARKS,No Report Filed,,,40.75533561,-73.743938
Q001-RW-0901,QUEENS,7575,1,Alley Pond Park Wall 10.14,,,PUBLIC,PARKS,No Report Filed,,,40.75529542,-73.74418541
Q001-RW-0900,QUEENS,7575,1,Alley Pond Park Wall 10.11,,,PUBLIC,PARKS,No Report Filed,,,40.75544717,-73.74422554
Q001-RW-0899,QUEENS,7575,1,Alley Pond Park Wall 10.12,,,PUBLIC,PARKS,No Report Filed,,,40.75548452,-73.74397932
Q001-RW-0898,QUEENS,,,Alley Pond Park Wall 8.7,,,PUBLIC,PARKS,No Report Filed,,,40.7533265,-73.74468541
Q001-RW-0897,QUEENS,7575,1,Alley Pond Park Wall 10.13,,,PUBLIC,PARKS,No Report Filed,,,40.7553847,-73.74370967
Q001-RW-0896,QUEENS,7575,1,Alley Pond Park Wall 10.10,,,PUBLIC,PARKS,No Report Filed,,,40.75569381,-73.7439933
Q001-RW-0895,QUEENS,,,Alley Pond Park Wall 10.18,,,PUBLIC,PARKS,No Report Filed,,,40.75669895,-73.73934833
Q001-RW-0894,QUEENS,,,Alley Pond Park Wall 10.17,,,PUBLIC,PARKS,No Report Filed,,,40.75705859,-73.73952121
Q001-RW-0893,QUEENS,7720,1,Alley Pond Park Wall 6.4,,,PUBLIC,PARKS,No Report Filed,,,40.7518627,-73.74331575
Q001-RW-0892,QUEENS,,,Alley Pond Park Wall 6.3,,,PUBLIC,PARKS,No Report Filed,,,40.75139901,-73.74286187
Q001-RW-0891,QUEENS,7720,1,Alley Pond Park Wall 10.2,,,PUBLIC,PARKS,No Report Filed,,,40.75173366,-73.74243585
Q001-RW-0890,QUEENS,7720,1,Alley Pond Park Wall 10.1,,,PUBLIC,PARKS,No Report Filed,,,40.75154501,-73.74230839
Q001-RW-0889,QUEENS,7720,1,Alley Pond Park Wall 10.3,,,PUBLIC,PARKS,No Report Filed,,,40.75331972,-73.74329747
Q001-RW-0888,QUEENS,7720,1,Alley Pond Park Wall 10.5,,,PUBLIC,PARKS,No Report Filed,,,40.7534514,-73.74326218
Q001-RW-0887,QUEENS,7720,1,Alley Pond Park Wall 10.6,,,PUBLIC,PARKS,No Report Filed,,,40.75345059,-73.74335651
Q001-RW-0886,QUEENS,7720,1,Alley Pond Park Wall 10.4,,,PUBLIC,PARKS,No Report Filed,,,40.75332939,-73.74338405
Q001-RW-0885,QUEENS,7720,1,Alley Pond Park Wall 10.7,,,PUBLIC,PARKS,No Report Filed,,,40.75346303,-73.74351754
Q001-RW-0884,QUEENS,7720,1,Alley Pond Park Wall 10.8,,,PUBLIC,PARKS,No Report Filed,,,40.75346278,-73.74366839
Q001-RW-0883,QUEENS,,,Alley Pond Park Wall 8.9,,,PUBLIC,PARKS,No Report Filed,,,40.75384166,-73.74491
Q001-RW-0882,QUEENS,,,Alley Pond Park Wall 8.8,,,PUBLIC,PARKS,No Report Filed,,,40.75339144,-73.74461171
Q001-RW-0881,QUEENS,,,Alley Pond Park Wall 8.10,,,PUBLIC,PARKS,No Report Filed,,,40.75368491,-73.74464612
Q001-RW-0880,QUEENS,7575,1,Alley Pond Park Wall 8.6,,,PUBLIC,PARKS,No Report Filed,,,40.75370043,-73.74504213
Q001-RW-0781,QUEENS,7720,100,Alley Pond Park Wall 6.2,,,PUBLIC,PARKS,No Report Filed,,,40.74599533,-73.73514533
Q001-RW-0780,QUEENS,,,Alley Pond Park Wall 6.1,,,PUBLIC,PARKS,No Report Filed,,,40.74578608,-73.73488598
Q001-RW-0630,QUEENS,7850,10,Alley Pond Park Wall 4.2,,,PUBLIC,PARKS,No Report Filed,,,40.73929516,-73.74077335
Q001-RW-0629,QUEENS,7850,1,Alley Pond Park Wall 4.1,,,PUBLIC,PARKS,No Report Filed,,,40.73922071,-73.7408039
Q001-RW-0060,QUEENS,,,Alley Pond Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.73836285,-73.73752713
Q001-RW-0059,QUEENS,,,Alley Pond Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.73850105,-73.73756737
Q001-RW-0058,QUEENS,7860,10,Alley Pond Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.73837606,-73.73743192
Q001-RW-0057,QUEENS,7860,10,Alley Pond Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.73851781,-73.73747483
M399-RW-1026,MANHATTAN,705,53,Bella Abzug Park Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.7547944,-74.0007648
M399-RW-1025,MANHATTAN,705,53,Bella Abzug Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.75492919,-74.00080474
M399-RW-1024,MANHATTAN,706,13,Bella Abzug Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.75569135,-74.00016623
M399-RW-1023,MANHATTAN,706,13,Bella Abzug Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.75572771,-74.0001172
M351-RW-0511,MANHATTAN,1928,123,Joseph Daniel Wilson Garden Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.80767122,-73.95046462
M319B-RW-0465,MANHATTAN,2053,99,Edgecombe Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.8265163,-73.94217094
M236-RW-0792,MANHATTAN,1524,23,Samuel Seabury Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.78516871,-73.95109423
M236-RW-0791,MANHATTAN,1524,46,Samuel Seabury Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.78559165,-73.95064774
M223-RW-0014,MANHATTAN,1988,200,Jacob H. Schiff Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.821201,-73.95195102
M208D-RW-0569,MANHATTAN,1777,80,Harlem River Park Wall 2.1,,,PUBLIC,PARKS,No Report Filed,,,40.80666536,-73.93427362
M208D-RW-0567,MANHATTAN,1777,80,Harlem River Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.80686737,-73.93439566
M203E-RW-1058,MANHATTAN,1334,41,Tudor Grove Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.74915432,-73.97105146
M203E-RW-1057,MANHATTAN,1334,10,Tudor Grove Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.74901435,-73.97133987
M203E-RW-1056,MANHATTAN,1334,41,Tudor Grove Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.7491481,-73.97105455
M203D-RW-1055,MANHATTAN,1335,12,Mary O'Connor Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.74937656,-73.97090008
M203D-RW-1054,MANHATTAN,1335,5,Mary O'Connor Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.74963956,-73.97080359
M203D-RW-1053,MANHATTAN,1335,5,Mary O'Connor Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.74948368,-73.97087478
M203B-RW-1051,MANHATTAN,1336,23,Ralph Bunche Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.74954531,-73.96957145
M203B-RW-1050,MANHATTAN,1336,23,Ralph Bunche Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.74963305,-73.96958654
M203A-RW-1157,MANHATTAN,1333,23,Trygve Lie Plaza Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.74829242,-73.97063256
M141-RW-0570,MANHATTAN,2016,73,Percy E. Sutton Playground Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.82744212,-73.93499706
M141-RW-0506,MANHATTAN,2016,70,Percy E. Sutton Playground Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.82641167,-73.93485002
M141-RW-0505,MANHATTAN,2016,71,Percy E. Sutton Playground Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.82713899,-73.93495751
M141-RW-0504,MANHATTAN,2016,70,Percy E. Sutton Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.826385,-73.93497421
M141-RW-0502,MANHATTAN,2016,71,Percy E. Sutton Playground Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.82671195,-73.93480669
M130-RW-1005,MANHATTAN,1346,32,Constance Baker Motley RC Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.75639371,-73.96519869
M108P-RW-1006,MANHATTAN,1371,14,Sutton Parks Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.7550919,-73.96212738
M108N-RW-1004,MANHATTAN,1363,61,Peter Detmold Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.75377392,-73.963956
M108N-RW-1003,MANHATTAN,1361,23,Peter Detmold Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.75376268,-73.96398233
M108F-RW-0595,MANHATTAN,1801,1,Triboro Plaza Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.80197266,-73.93236627
M108F-RW-0588,MANHATTAN,1802,1,Triboro Plaza Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.80252178,-73.93205421
M108F-RW-0587,MANHATTAN,1801,1,Triboro Plaza Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.80241552,-73.93213871
M108F-RW-0561,MANHATTAN,1801,1,Triboro Plaza Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.80188527,-73.93247799
M099-RW-0138,MANHATTAN,2139,404,J. Hood Wright Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.84706243,-73.94034499
M099-RW-0133,MANHATTAN,2139,404,J. Hood Wright  Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.84638138,-73.94025528
M099-RW-0132,MANHATTAN,2139,578,J. Hood Wright  Park Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.84719805,-73.94106128
M099-RW-0127,MANHATTAN,2139,404,J. Hood Wright Park Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.84713149,-73.94214189
M099-RW-0125,MANHATTAN,2139,564,J. Hood Wright Park Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.84736747,-73.94195312
M099-RW-0124,MANHATTAN,2139,564,J. Hood Wright Park Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.84732993,-73.94173854
M099-RW-0121,MANHATTAN,2139,404,J. Hood Wright Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.84714003,-73.94076402
M092B-RW-1168,MANHATTAN,2139,135,Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.84331439,-73.94378452
M092B-RW-1153,MANHATTAN,2139,135,Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.84440904,-73.94366233
M092B-RW-0615,MANHATTAN,2139,135,Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.8447023,-73.943548
M092B-RW-0175,MANHATTAN,2139,135,Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.84717503,-73.94322805
M092B-RW-0174,MANHATTAN,2139,135,Park Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.84759645,-73.94325651
M092A-RW-1165,MANHATTAN,2177,212,Haven Avenue Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.84881345,-73.94268182
M092A-RW-1164,MANHATTAN,,,Haven Avenue Wall 1.19,,,PUBLIC,PARKS,No Report Filed,,,40.84793048,-73.94226607
M092A-RW-1163,MANHATTAN,,,Haven Avenue Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.84743503,-73.94244377
M092A-RW-1162,MANHATTAN,,,Haven Avenue Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.8477837,-73.94224904
M092A-RW-1161,MANHATTAN,,,Haven Avenue Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.84741926,-73.94236103
M092A-RW-1159,MANHATTAN,2177,313,Haven Avenue Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.84789374,-73.94264905
M092A-RW-1158,MANHATTAN,2177,313,Haven Avenue Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.84792266,-73.94260912
M092A-RW-0176,MANHATTAN,2177,313,Haven Avenue Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.84928097,-73.94293143
M091-RW-0113,MANHATTAN,2179,345,Bennett Rest Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.85548131,-73.93901451
M089-RW-0992,MANHATTAN,845,2,Union Square Park Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.73526747,-73.99104984
M089-RW-0991,MANHATTAN,845,2,Union Square Park Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.7352944,-73.99105521
M089-RW-0990,MANHATTAN,845,2,Union Square Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.73515753,-73.99039717
M089-RW-0989,MANHATTAN,845,2,Union Square Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.73535875,-73.99023856
M089-RW-0985,MANHATTAN,845,2,Union Square Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.73634637,-73.98968269
M089-RW-0981,MANHATTAN,845,2,Union Square Park Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.73647649,-73.99013098
M089-RW-0980,MANHATTAN,845,2,Union Square Park Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.73654382,-73.99013923
M089-RW-0978,MANHATTAN,845,2,Union Square Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.73636706,-73.98972179
M087-RW-0491,MANHATTAN,1994,57,Sakura Park Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.81350682,-73.96143168
M087-RW-0489,MANHATTAN,1994,1,Sakura Park Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.81348801,-73.96146367
M087-RW-0488,MANHATTAN,1994,1,Sakura Park Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.81343207,-73.961426
M087-RW-0487,MANHATTAN,1994,1,Sakura Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.8132966,-73.96150775
M087-RW-0485,MANHATTAN,1994,1,Sakura Park Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.81291606,-73.9618222
M087-RW-0484,MANHATTAN,1994,57,Sakura Park Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.8135489,-73.96152759
M087-RW-0483,MANHATTAN,1994,1,Sakura Park Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.81345715,-73.96152444
M087-RW-0474,MANHATTAN,1994,1,Sakura Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.81246609,-73.96214012
M087-RW-0473,MANHATTAN,1994,1,Sakura Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.81253718,-73.96240743
M082-RW-1088,MANHATTAN,311,35,Seward Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.71466428,-73.98895725
M081-RW-0781,MANHATTAN,1592,1,Carl Schurz Park Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.77444763,-73.9436163
M077-RW-0417,MANHATTAN,1957,140,St. Nicholas Park Wall 4.5,,,PUBLIC,PARKS,No Report Filed,,,40.8154587,-73.94978905
M077-RW-0414,MANHATTAN,1957,140,St. Nicholas Park Wall 4.7,,,PUBLIC,PARKS,No Report Filed,,,40.81723018,-73.94994499
M077-RW-0407,MANHATTAN,1957,140,St. Nicholas Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.8179858,-73.94948254
M077-RW-0186,MANHATTAN,1957,140,St. Nicholas Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.81936153,-73.9479915
M072-RW-0663,MANHATTAN,2101,55,Riverside Park Wall 26.7,,,PUBLIC,PARKS,No Report Filed,,,40.82149461,-73.95757599
M072-RW-0661,MANHATTAN,2101,55,Riverside Park Wall 26.5,,,PUBLIC,PARKS,No Report Filed,,,40.82181813,-73.95709967
M072-RW-0660,MANHATTAN,2101,55,Riverside Park Wall 26.8,,,PUBLIC,PARKS,No Report Filed,,,40.82153529,-73.95735306
M072-RW-0659,MANHATTAN,2101,55,Riverside Park Wall 26.9,,,PUBLIC,PARKS,No Report Filed,,,40.82233406,-73.95690072
M072-RW-0653,MANHATTAN,2101,55,Riverside Park Wall 26.2,,,PUBLIC,PARKS,No Report Filed,,,40.82692205,-73.95243204
M072-RW-0652,MANHATTAN,2101,55,Riverside Park Wall 27.16,,,PUBLIC,PARKS,No Report Filed,,,40.83031762,-73.95024882
M072-RW-0649,MANHATTAN,2101,55,Riverside Park Wall 27.17,,,PUBLIC,PARKS,No Report Filed,,,40.82906138,-73.95072202
M072-RW-0644,MANHATTAN,2101,55,Riverside Park Wall 27.26,,,PUBLIC,PARKS,No Report Filed,,,40.82744863,-73.95203198
M072-RW-0643,MANHATTAN,,,Riverside Park Wall 27.13,,,PUBLIC,PARKS,No Report Filed,,,40.82767603,-73.95221
M072-RW-0642,MANHATTAN,2101,55,Riverside Park Wall 27.9,,,PUBLIC,PARKS,No Report Filed,,,40.83149024,-73.95001601
M072-RW-0640,MANHATTAN,2101,55,Riverside Park Wall 27.7,,,PUBLIC,PARKS,No Report Filed,,,40.83190298,-73.9498655
M072-RW-0638,MANHATTAN,2101,55,Riverside Park Wall 27.11,,,PUBLIC,PARKS,No Report Filed,,,40.83082435,-73.95008632
M072-RW-0637,MANHATTAN,2101,55,Riverside Park Wall 27.10,,,PUBLIC,PARKS,No Report Filed,,,40.83095472,-73.94995707
M072-RW-0636,MANHATTAN,2101,55,Riverside Park Wall 27.6,,,PUBLIC,PARKS,No Report Filed,,,40.83159165,-73.94997471
M072-RW-0635,MANHATTAN,2101,55,Riverside Park Wall 27.5,,,PUBLIC,PARKS,No Report Filed,,,40.83159737,-73.95003497
M072-RW-0634,MANHATTAN,2101,230,Riverside Park Wall 28.2,,,PUBLIC,PARKS,No Report Filed,,,40.82950545,-73.95185924
M072-RW-0633,MANHATTAN,2101,230,Riverside Park Wall 28.1,,,PUBLIC,PARKS,No Report Filed,,,40.82960148,-73.95179563
M072-RW-0632,MANHATTAN,2101,230,Riverside Park Wall 27.4,,,PUBLIC,PARKS,No Report Filed,,,40.82940113,-73.95159048
M072-RW-0631,MANHATTAN,2101,,Riverside Park Wall 27.3,,,PUBLIC,PARKS,No Report Filed,,,40.82948618,-73.95152371
M071-RW-0761,MANHATTAN,1254,10,Riverside Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.78578109,-73.98398063
M071-RW-0759,MANHATTAN,1187,1,Riverside Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.7832472,-73.98463264
M071-RW-0758,MANHATTAN,1187,3,Riverside Park Wall 2.4,,,PUBLIC,PARKS,No Report Filed,,,40.78170487,-73.98709741
M071-RW-0757,MANHATTAN,1187,3,Riverside Park Wall 2.3,,,PUBLIC,PARKS,No Report Filed,,,40.78168394,-73.98713798
M071-RW-0756,MANHATTAN,1187,4,Riverside Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.7816733,-73.98660257
M071-RW-0755,MANHATTAN,1187,1,Riverside Park Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.78079768,-73.986633
M071-RW-0754,MANHATTAN,1254,10,Riverside Park Wall 3.13,,,PUBLIC,PARKS,No Report Filed,,,40.78538921,-73.98463807
M071-RW-0753,MANHATTAN,1187,1,Riverside Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.78472659,-73.98370453
M071-RW-0752,MANHATTAN,1187,1,Riverside Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.78481537,-73.98350536
M071-RW-0748,MANHATTAN,1254,10,Riverside Park Wall 3.12,,,PUBLIC,PARKS,No Report Filed,,,40.78602693,-73.98422354
M071-RW-0747,MANHATTAN,1254,1,Riverside Park Wall 5.3,,,PUBLIC,PARKS,No Report Filed,,,40.78564365,-73.98294671
M071-RW-0746,MANHATTAN,1254,1,Riverside Park Wall 5.2,,,PUBLIC,PARKS,No Report Filed,,,40.78580616,-73.9829534
M071-RW-0745,MANHATTAN,1254,10,Riverside Park Wall 4.5,,,PUBLIC,PARKS,No Report Filed,,,40.78609896,-73.98477203
M071-RW-0744,MANHATTAN,1187,3,Riverside Park Wall 3.11,,,PUBLIC,PARKS,No Report Filed,,,40.78556732,-73.98477065
M071-RW-0743,MANHATTAN,1187,3,Riverside Park Wall 3.10,,,PUBLIC,PARKS,No Report Filed,,,40.78524109,-73.98475193
M071-RW-0742,MANHATTAN,1187,1,Riverside Park Wall 3.7,,,PUBLIC,PARKS,No Report Filed,,,40.78494315,-73.98359472
M071-RW-0740,MANHATTAN,1187,1,Riverside Park Wall 3.8,,,PUBLIC,PARKS,No Report Filed,,,40.78484255,-73.98382094
M071-RW-0739,MANHATTAN,1187,3,Riverside Park Wall 3.6,,,PUBLIC,PARKS,No Report Filed,,,40.78533836,-73.98427836
M071-RW-0738,MANHATTAN,1187,1,Riverside Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.78522768,-73.98404232
M071-RW-0737,MANHATTAN,1254,1,Riverside Park Wall 3.3,,,PUBLIC,PARKS,No Report Filed,,,40.78568054,-73.98372454
M071-RW-0736,MANHATTAN,1254,1,Riverside Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.78561246,-73.98312588
M071-RW-0735,MANHATTAN,1254,1,Riverside Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.78582072,-73.98315041
M071-RW-0734,MANHATTAN,1187,3,Riverside Park Wall 2.1,,,PUBLIC,PARKS,No Report Filed,,,40.78573088,-73.98503144
